 0.4210  0.3530  0.2440  0.1200  0.0120 -0.0580 -0.0920  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.2790  0.2920  0.2540  0.1740  0.0800  0.0020 -0.0380 -0.0430  0.0000  0.0000  0.0000  0.0000  0.0000
 0.1480  0.2160  0.2410  0.2160  0.1490  0.0680  0.0030 -0.0250 -0.0160  0.0000  0.0000  0.0000  0.0000
 0.0460  0.1310  0.2010  0.2300  0.2080  0.1450  0.0660  0.0040 -0.0220 -0.0090  0.0000  0.0000  0.0000
-0.0180  0.0500  0.1360  0.2050  0.2350  0.2100  0.1450  0.0670  0.0030 -0.0220 -0.0110  0.0000  0.0000
-0.0340 -0.0060  0.0610  0.1440  0.2120  0.2380  0.2130  0.1470  0.0660  0.0010 -0.0250 -0.0170  0.0000
-0.0190 -0.0280  0.0000  0.0660  0.1470  0.2140  0.2400  0.2140  0.1470  0.0660  0.0000 -0.0280 -0.0190
 0.0000 -0.0170 -0.0250  0.0010  0.0660  0.1470  0.2130  0.2380  0.2120  0.1440  0.0610 -0.0060 -0.0340
 0.0000  0.0000 -0.0110 -0.0220  0.0030  0.0670  0.1450  0.2100  0.2350  0.2050  0.1360  0.0500 -0.0180
 0.0000  0.0000  0.0000 -0.0090 -0.0220  0.0040  0.0660  0.1450  0.2080  0.2300  0.2010  0.1310  0.0460
 0.0000  0.0000  0.0000  0.0000 -0.0160 -0.0250  0.0030  0.0680  0.1490  0.2160  0.2410  0.2160  0.1480
 0.0000  0.0000  0.0000  0.0000  0.0000 -0.0430 -0.0380  0.0020  0.0800  0.1740  0.2540  0.2920  0.2790
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0920 -0.0580  0.0120  0.1200  0.2440  0.3530  0.4210
