 0.2880  0.2630  0.2270  0.1820  0.1330  0.0840  0.0390  0.0020 -0.0280 -0.0490 -0.0640 -0.0770  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.2240  0.2190  0.2030  0.1760  0.1410  0.1010  0.0610  0.0250 -0.0040 -0.0240 -0.0350 -0.0410 -0.0460  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.1660  0.1760  0.1770  0.1660  0.1460  0.1160  0.0820  0.0490  0.0180 -0.0050 -0.0190 -0.0250 -0.0250 -0.0220  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.1120  0.1340  0.1500  0.1540  0.1470  0.1290  0.1030  0.0730  0.0420  0.0150 -0.0040 -0.0150 -0.0180 -0.0140 -0.0080  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0660  0.0950  0.1190  0.1360  0.1420  0.1370  0.1210  0.0980  0.0680  0.0400  0.0150 -0.0030 -0.0120 -0.0130 -0.0080 -0.0010  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0270  0.0590  0.0880  0.1140  0.1310  0.1390  0.1340  0.1190  0.0950  0.0670  0.0390  0.0150 -0.0020 -0.0110 -0.0110 -0.0060  0.0030  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0010  0.0270  0.0590  0.0890  0.1140  0.1320  0.1380  0.1340  0.1180  0.0960  0.0680  0.0390  0.0150 -0.0030 -0.0110 -0.0120 -0.0060  0.0020  0.0000  0.0000  0.0000  0.0000  0.0000
-0.0150  0.0050  0.0310  0.0600  0.0900  0.1160  0.1330  0.1400  0.1350  0.1200  0.0960  0.0680  0.0390  0.0150 -0.0030 -0.0110 -0.0130 -0.0070  0.0010  0.0000  0.0000  0.0000  0.0000
-0.0210 -0.0100  0.0080  0.0340  0.0640  0.0940  0.1180  0.1360  0.1400  0.1370  0.1200  0.0970  0.0680  0.0390  0.0140 -0.0030 -0.0130 -0.0130 -0.0070 -0.0020  0.0000  0.0000  0.0000
-0.0190 -0.0170 -0.0070  0.0110  0.0370  0.0670  0.0950  0.1200  0.1370  0.1430  0.1380  0.1220  0.0970  0.0690  0.0400  0.0140 -0.0050 -0.0140 -0.0150 -0.0100 -0.0030  0.0000  0.0000
-0.0110 -0.0160 -0.0150 -0.0050  0.0130  0.0390  0.0680  0.0970  0.1220  0.1380  0.1440  0.1380  0.1220  0.0970  0.0680  0.0390  0.0130 -0.0050 -0.0150 -0.0160 -0.0110 -0.0040  0.0000
-0.0040 -0.0110 -0.0160 -0.0150 -0.0050  0.0130  0.0390  0.0680  0.0970  0.1220  0.1380  0.1480  0.1380  0.1220  0.0970  0.0680  0.0390  0.0130 -0.0050 -0.0150 -0.0160 -0.0110 -0.0040
 0.0000 -0.0040 -0.0110 -0.0160 -0.0150 -0.0050  0.0130  0.0390  0.0680  0.0970  0.1220  0.1380  0.1440  0.1380  0.1220  0.0970  0.0680  0.0390  0.0130 -0.0050 -0.0150 -0.0160 -0.0110
 0.0000  0.0000 -0.0030 -0.0100 -0.0150 -0.0140 -0.0050  0.0140  0.0400  0.0690  0.0970  0.1220  0.1380  0.1430  0.1370  0.1200  0.0950  0.0670  0.0370  0.0110 -0.0070 -0.0170 -0.0190
 0.0000  0.0000  0.0000 -0.0020 -0.0070 -0.0130 -0.0130 -0.0030  0.0140  0.0390  0.0680  0.0970  0.1200  0.1370  0.1400  0.1360  0.1180  0.0940  0.0640  0.0340  0.0080 -0.0100 -0.0210
 0.0000  0.0000  0.0000  0.0000  0.0010 -0.0070 -0.0130 -0.0110 -0.0030  0.0150  0.0390  0.0680  0.0960  0.1200  0.1350  0.1400  0.1330  0.1160  0.0900  0.0600  0.0310  0.0050 -0.0150
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0020 -0.0060 -0.0120 -0.0110 -0.0030  0.0150  0.0390  0.0680  0.0960  0.1180  0.1340  0.1380  0.1320  0.1140  0.0890  0.0590  0.0270  0.0010
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0030 -0.0060 -0.0110 -0.0110 -0.0020  0.0150  0.0390  0.0670  0.0950  0.1190  0.1340  0.1390  0.1310  0.1140  0.0880  0.0590  0.0270
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0010 -0.0080 -0.0130 -0.0120 -0.0030  0.0150  0.0400  0.0680  0.0980  0.1210  0.1370  0.1420  0.1360  0.1190  0.0950  0.0660
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0080 -0.0140 -0.0180 -0.0150 -0.0040  0.0150  0.0420  0.0730  0.1030  0.1290  0.1470  0.1540  0.1500  0.1340  0.1120
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0220 -0.0250 -0.0250 -0.0190 -0.0050  0.0180  0.0490  0.0820  0.1160  0.1460  0.1660  0.1770  0.1760  0.1660
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0460 -0.0410 -0.0350 -0.0240 -0.0040  0.0250  0.0610  0.1010  0.1410  0.1760  0.2030  0.2190  0.2240
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000 -0.0770 -0.0640 -0.0490 -0.0280  0.0020  0.0390  0.0840  0.1330  0.1820  0.2270  0.2630  0.2880
